Source,File Name,Status,Conference,Title,Year,Keywords,Authors
mistral,5678.json,Valid,Not Listed,The Murder Accountability Project: A Resource for Homicide Investigators and Researchers,Not Listed,"['homicide', 'investigations', 'unsolved murders', 'data', 'research']","[{'name': 'Tom Hargrove', 'email': None, 'affiliation': 'Murder Accountability Project'}]"
mistral,5382.json,Invalid JSON format,,,,
mistral,T2004.json,Valid,NICAR,The majority minority: Black kids in adult prison,2004,Doesn't have 5 keywords,"[{'name': 'Doug Stanley', 'email': 'dstanley@tampatrib.com', 'affiliation': 'The Tampa Tribune'}]"
mistral,5156.json,Invalid JSON format,,,,
mistral,5624_3.json,Valid,IRE,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Crooked cops and crime labs: scrutinizing the forensic sciences",2018,"['forensic science', 'DNA typing', 'pattern interpretation', 'digital evidence', 'quality assurance']","[{'name': 'Ryan Gabrielson', 'email': 'ryan.gabrielson@propublica.org', 'affiliation': 'ProPublica'}]"
mistral,5506.json,Valid,IRE,Using Data to Drive Your Story,2023,Doesn't have 5 keywords,"[{'name': 'Andrew Watson', 'email': None, 'affiliation': 'Reuters'}]"
mistral,3578.json,Invalid JSON format,,,,
mistral,5855.json,Invalid JSON format,,,,
mistral,3128.json,Valid,IRE,Editor’s Track: Editing the CAR Story,2008,"['data journalism', 'editing', 'teamwork', 'CAR', 'investigative journalism']","[{'name': 'Joe Demma', 'email': 'jdemma@sun-sentinel.com', 'affiliation': 'Sun-Sentinel'}]"
mistral,T1782.json,Valid,NICAR,Managing and writing for impact,2003,Doesn't have 5 keywords,"[{'name': 'Shawn McIntosh', 'email': 'smcintosh@ajc.com', 'affiliation': 'The Atlanta Journal-Constitution'}, {'name': 'Rose Ciotta', 'email': 'rciotta@phillynews.com', 'affiliation': 'The Philadelphia Inquirer'}, {'name': 'Michael Weinstein', 'email': 'mweinstein@charlotteobserver.com', 'affiliation': 'The Charlotte Observer'}]"
mistral,4510_1.json,Invalid JSON format,,,,
mistral,4317.json,Valid,Not Listed,"Doctors Cash In on Drug Tests for Seniors, and Medicare Pays the Bill",2014,"['doctors', 'seniors', 'drug tests', 'Medicare', 'fraud']","[{'name': 'Joseph Walker', 'email': None, 'affiliation': 'The Wall Street Journal'}]"
mistral,5724_3.json,Valid,Not Listed,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Security Tips for investigative journalists",2018,"['security', 'investigative journalism', 'sources', 'data protection', 'communications']","[{'name': 'Paul Myers', 'email': None, 'affiliation': 'BBC Academy'}]"
mistral,5910.json,Valid,IRE,Tracking dark money tips,2019,"['dark money', 'politics', 'nonprofits', 'lobbying', 'FEC']","[{'name': 'Michael Beckel', 'email': 'mbeckel@issueone.org', 'affiliation': 'Issue One'}, {'name': 'Anna Massoglia', 'email': 'anna@crp.org', 'affiliation': 'Center for Responsive Politics'}, {'name': 'Robin Fields', 'email': 'robin.fields@propublica.org', 'affiliation': 'ProPublica'}]"
mistral,4602.json,Valid,NICAR,Computer-Assisted Reporting: Best Practices,2017,"['computer-assisted reporting', 'data journalism', 'best practices', 'investigative journalism', 'NICAR']","[{'name': 'Doug Haddix', 'email': None, 'affiliation': 'The Columbus Dispatch'}]"
mistral,3597.json,Valid,IRE,The Unsung Documents of College Athletics,2011,"['college athletics', 'investigative reporting', 'documents', 'NCAA', 'compliance']","[{'name': 'Jill Riepenhoff', 'email': 'jriepenhoff@dispatch.com', 'affiliation': 'The Columbus Dispatch'}]"
mistral,4252.json,Valid,IRE,Web Search for Watchdogs,2022,Doesn't have 5 keywords,"[{'name': 'Doug Haddix', 'email': None, 'affiliation': 'Investigative Reporters & Editors (IRE)'}]"
mistral,5013.json,Valid,NICAR,Mining the Social Web,2017,"['data journalism', 'social media', 'Twitter', 'API', 'BuzzFeed']","[{'name': 'Lam Thuy Vo', 'email': None, 'affiliation': 'BuzzFeed News'}]"
mistral,3344.json,Valid,NICAR,Cracking the justice System,2010,"['criminal court system', 'Philadelphia', 'justice', 'computer-assisted reporting', 'CAR']","[{'name': 'Craig R. McCoy', 'email': None, 'affiliation': 'The Philadelphia Inquirer'}, {'name': 'Dylan Purcell', 'email': None, 'affiliation': 'The Philadelphia Inquirer'}]"
mistral,4481.json,Invalid JSON format,,,,
mistral,5524_a.json,Valid,Not Listed,Special Counsel Questions for Donald Trump,2021,Doesn't have 5 keywords,"[{'name': 'New York Times', 'email': None, 'affiliation': 'New York Times'}]"
mistral,3714.json,Valid,NICAR,Bulletproofing in the heat of deadline,Not Listed,"['journalism', 'editing', 'accuracy', 'deadlines', 'fact-checking']","[{'name': 'Marilyn Thompson', 'email': None, 'affiliation': 'Reuters'}]"
mistral,T2638.json,Valid,NICAR,"Property, mortgages and foreclosures",2006,Doesn't have 5 keywords,"[{'name': 'John McCormick', 'email': 'mccormickj@tribune.com', 'affiliation': 'Chicago Tribune'}, {'name': 'David Jackson', 'email': 'dyjackson@tribune.com', 'affiliation': 'Chicago Tribune'}]"
mistral,T1917.json,Valid,IRE,Statehouse Investigations: Checking for Illegal Campaign Activity,2003,"['campaign finance', 'investigative journalism', 'political corruption', 'public records', 'state legislatures']","[{'name': 'Dee J. Hall', 'email': None, 'affiliation': 'Wisconsin State Journal'}]"
mistral,4878.json,Valid,IRE,Covering Defense Department Weapons Programs,2016,Doesn't have 5 keywords,"[{'name': 'Tony Capaccio', 'email': 'acapaccio@bloomberg.net', 'affiliation': 'Bloomberg News'}]"
mistral,5290.json,Invalid JSON format,,,,
mistral,5602_2.json,Valid,NICAR,Federal Contracts to Companies with Federal Tax Liens,2023,"['federal contracts', 'tax liens', 'unpaid taxes', 'government contracts', 'investigation']","[{'name': 'Rachel DePompa', 'email': None, 'affiliation': 'WWBT News12'}]"
mistral,T590.json,Valid,Not Listed,Publishing Strategy under Harsh Environment: Courage and Wisdom,Not Listed,Doesn't have 5 keywords,"[{'name': 'Tamrat Giorgis', 'email': None, 'affiliation': 'Unnamed news organization'}]"
mistral,5743_4.json,Invalid JSON format,,,,
mistral,T1852.json,Invalid JSON format,,,,
mistral,5785.json,Valid,NICAR,NICAR 19: The Latest Digital Tools Tipsheet,2019,"['journalism', 'digital tools', 'apps', 'NICAR', '2019']","[{'name': 'Mike Reilley', 'email': 'mikereilley1@gmail.com', 'affiliation': ""Journalist's Toolbox""}]"
mistral,4897.json,Invalid JSON format,,,,
mistral,3201.json,Valid,NICAR,Open Source Alternatives,2009,"['open source', 'utilities', 'news', 'apps', 'NICAR']","[{'name': 'Derek Willis', 'email': 'dwillis@nytimes.com', 'affiliation': 'The New York Times'}]"
mistral,4194.json,Invalid JSON format,,,,
mistral,2943.json,Invalid JSON format,,,,
mistral,T1501.json,Valid,NICAR,Census 101: A beginner's guide to getting just a little local data,2002,Doesn't have 5 keywords,"[{'name': 'Paul Overberg', 'email': 'poverberg@usatoday.com', 'affiliation': 'USA TODAY'}]"
mistral,T1794.json,Valid,NICAR,A Beginning Class with ArcView 3.0,1997,"['ArcView 3.0', 'desktop mapping', 'data analysis', 'GIS', 'spatial data']","[{'name': 'Andy Lehren', 'email': 'andy@nicar.org', 'affiliation': 'National Institute for Computer-Assisted Reporting'}]"
mistral,3094.json,Valid,Not Listed,Investigative Tips: Exploring Websites for Story Ideas,Not Listed,Doesn't have 5 keywords,"[{'name': 'Star-Telegram', 'email': None, 'affiliation': 'Star-Telegram'}]"
mistral,5843.json,Invalid JSON format,,,,
mistral,T2442.json,Invalid JSON format,,,,
mistral,T2012.json,Valid,NICAR,Six degrees of separation: Tools for social network analysis in the newsroom,2004,"['social network analysis', 'UCINet', ""Analyst's Notebook"", 'terrorist networks', 'journalism']","[{'name': 'Sarah Cohen', 'email': 'cohensh@washpost.com', 'affiliation': 'The Washington Post'}]"
mistral,5140.json,Valid,IRE National Conference,Data on Deadline: Favorite Online Resources,2017,"['data', 'FactFinder', 'GuideStar', 'MEDICARE', 'EDGAR']","[{'name': 'Ronald Campbell', 'email': 'ron.campbell@nbcuni.com', 'affiliation': 'NBC Owned Television Stations'}]"
mistral,3997.json,Valid,IRE,The Surveillance Society: An Investigation into European Governments' Use of Pegasus Spyware,2020,"['surveillance', 'Pegasus', 'spyware', 'European governments', 'investigative journalism']","[{'name': 'Sabri Ben Achour', 'email': 'sabri.benachour@gmail.com', 'affiliation': 'Al Jazeera Center for Investigative Reporting'}]"
mistral,Zillow_Data_NICAR_2017.json,Invalid JSON format,,,,
mistral,T2507.json,Valid,IRE,Using CAR for Homeland Security on the Local Beat,2005,"['Homeland Security', 'grant money', 'investigative reporting', 'data analysis', 'public records']","[{'name': 'Glenn Fowler', 'email': None, 'affiliation': 'The Record (Bergen County, NJ)'}]"
mistral,5455.json,Invalid JSON format,,,,
mistral,5005.json,Valid,NICAR,Bulletproofing Your Data Stories,2023,"['data journalism', 'investigative reporting', 'editing', 'data analysis', 'methodology']","[{'name': 'Joel Engelhart', 'email': 'jengelhardt@pbpost.com', 'affiliation': 'The Palm Beach Post'}, {'name': 'Jennifer Forsyth', 'email': 'jennifer.forsyth@wsj.com', 'affiliation': 'The Wall Street Journal'}]"
mistral,5673_2.json,Valid,IRE,Elections & Politics Track: What is that politician hiding? And other backgrounding tips,2018,"['investigative journalism', 'politicians', 'research', 'public records', 'interviews']","[{'name': 'Steve Eder', 'email': None, 'affiliation': 'The New York Times'}]"
mistral,3581.json,Invalid JSON format,,,,
mistral,4244.json,Valid,Not Listed,Year in Investigative Reporting,Not Listed,"['investigative journalism', '2013', 'reports', 'findings', 'data']","[{'name': 'Wisconsin Department of Natural Resources', 'email': None, 'affiliation': 'Wisconsin Department of Natural Resources'}, {'name': 'USA Today', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Ohio High School Athletic Association', 'email': None, 'affiliation': 'Ohio High School Athletic Association'}, {'name': 'Sysco Corp.', 'email': None, 'affiliation': 'Sysco Corp.'}, {'name': 'USAID', 'email': None, 'affiliation': 'USAID'}, {'name': 'The Center for Investigative Reporting and CNN', 'email': None, 'affiliation': 'The Center for Investigative Reporting and CNN'}, {'name': 'Nora', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'KING 5', 'email': None, 'affiliation': 'KING 5'}, {'name': 'International Consortium of Investigative Journalists', 'email': None, 'affiliation': 'International Consortium of Investigative Journalists'}, {'name': 'The Center for Investigative Reporting and CNN', 'email': None, 'affiliation': 'The Center for Investigative Reporting and CNN'}, {'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Milwaukee Journal Sentinel', 'email': None, 'affiliation': 'Milwaukee Journal Sentinel'}, {'name': 'Nebraska Department of Correctional Services', 'email': None, 'affiliation': 'Nebraska Department of Correctional Services'}, {'name': 'EnergyWire', 'email': None, 'affiliation': 'EnergyWire'}, {'name': 'Reuters', 'email': None, 'affiliation': 'Reuters'}, {'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}]"
mistral,T1281.json,Valid,Not Listed,IRE 2000 Idea List,2000,Doesn't have 5 keywords,"[{'name': 'Chris Heinbaugh', 'email': None, 'affiliation': 'KOMO-TV, Seattle'}]"
mistral,4614.json,Valid,Not Listed,The Art of the Interview: Strategies for Compelling Story Telling,Not Listed,"['journalism', 'investigative reporting', 'interviews', 'communication skills', 'storytelling']","[{'name': 'Tony Kovaleski', 'email': 'Tony.Kovaleski@nbcuni.com', 'affiliation': 'NBC Bay Area'}]"
mistral,5906.json,Valid,NICAR,Best Practices in Transparency and Ethics in Investigative Reporting,2023,Doesn't have 5 keywords,"[{'name': 'Lorie Hearn', 'email': 'loriehearn@inewsource.org', 'affiliation': 'inewsource'}, {'name': 'Shawn McIntosh', 'email': 'smcintosh@ajc.com', 'affiliation': 'The Atlanta Journal-Constitution'}, {'name': 'Charles Ornstein', 'email': 'charles.ornstein@propublica.org', 'affiliation': 'ProPublica'}]"
mistral,ONE-QUERY_STORIES.json,Valid,NICAR,One-query stories: Quick hits for your newsroom,2023,"['Excel', 'data journalism', 'sorting', 'pivot tables', 'formulas']","[{'name': 'Kate Martin', 'email': None, 'affiliation': 'Skagit Valley Herald'}]"
mistral,5286.json,Valid,IRE,Unearthing Property Tax Scandals Tip Sheet,2017,"['property tax', 'investigation', 'scandal', 'assessment', 'IRE']","[{'name': 'Matt Clark', 'email': 'MATT.CLARK@NEWSDAY.COM', 'affiliation': 'Newsday'}]"
mistral,4891_3.json,Valid,Not Listed,"METHANE: A flash fire, third-degree burns and an investigation without end",2016,Doesn't have 5 keywords,"[{'name': 'Mike Soraghan', 'email': None, 'affiliation': 'E&E reporter'}]"
mistral,3352.json,Invalid JSON format,,,,
mistral,4497.json,Valid,IRE,Investigating Medical Products,2015,"['medical devices', 'investigative reporting', 'FDA', '510(k)', 'PMA']","[{'name': 'Jon Kamp', 'email': 'jon.kamp@wsj.com', 'affiliation': 'The Wall Street Journal'}]"
mistral,4478.json,Valid,Not Listed,Investigating government debt collectors (and other private govt. contractors),Not Listed,Doesn't have 5 keywords,"[{'name': 'Blake Ellis', 'email': None, 'affiliation': 'CNNMoney'}, {'name': 'Melanie Hicken', 'email': None, 'affiliation': 'CNNMoney'}]"
mistral,T1517.json,Valid,NICAR,Tackling school funding inequality,2002,"['school funding', 'equity', 'data analysis', 'Missouri', 'Illinois']","[{'name': 'Holly Hacker', 'email': 'hhacker@post-dispatch.com', 'affiliation': 'St. Louis Post-Dispatch'}]"
mistral,2955.json,Valid,IRE,Budgets and Finance at City Hall,2007,"['budgets', 'finance', 'investigative journalism', 'municipal bonds', 'city hall']","[{'name': 'David Dietz', 'email': None, 'affiliation': 'Bloomberg Markets Magazine'}]"
mistral,4182.json,Valid,Not Listed,Lessons from the field (and off): Covering the NFL and its intersection with local governments,2015,"['NFL', 'stadium deals', 'economic impact', 'subsidies', 'local governments']","[{'name': 'Liam Dillon', 'email': 'liam.dillon@voiceofsandiego.org', 'affiliation': 'Voice of San Diego'}]"
mistral,3647.json,Valid,NICAR,Overdoses Surpass Vehicle Crashes as No. 1 Cause of Accidental Deaths in Metro-East,2011,"['overdoses', 'accidental deaths', 'prescription drugs', 'Illinois', 'drug overdose deaths']","[{'name': 'NewsDemocrat', 'email': None, 'affiliation': 'NewsDemocrat'}]"
mistral,3217.json,Valid,NICAR,Transitioning to Access 2007: A Guide for IRE and NICAR Members,2007,"['Access 2007', 'database', 'IRE', 'NICAR', 'data journalism']","[{'name': 'Jaimi Dowdell', 'email': 'jaimi@ire.org', 'affiliation': 'IRE and NICAR'}]"
mistral,4881.json,Valid,NICAR,"Always Assist with Care, Respect, and Truth: Tips for Investigative Journalism",Not Listed,"['investigative journalism', 'case studies', 'water crisis', 'public corruption', 'lost guns']","[{'name': 'Bott', 'email': None, 'affiliation': 'not listed'}]"
mistral,5793.json,Invalid JSON format,,,,
mistral,T1844.json,Valid,Not Listed,Insiders’ Guide to the Department of Justice,2003,Doesn't have 5 keywords,"[{'name': 'Tom Brune', 'email': None, 'affiliation': 'Newsday'}]"
mistral,5639.json,Valid,IRE,DC Police: Stop and Frisk Deep Dive,2022,"['DC Police', 'Stop and Frisk', 'Racial Disparities', 'Investigation', 'IRE']","[{'name': 'Gillian Brooks', 'email': None, 'affiliation': 'DC Investigative Reporters'}]"
mistral,T2415.json,Valid,IRE,DO-IT-YOURSELF ENVIRONMENTAL TESTING: When CAR becomes Computer-Assisted Research,2005,"['investigative journalism', 'environmental testing', 'data analysis', 'CAR', 'IRE']","[{'name': 'Dina Cappiello', 'email': 'dina.cappiello@chron.com', 'affiliation': 'Houston Chronicle'}]"
mistral,3539.json,Valid,IRE,On the Beat: Cops and Courts,2011,"['police beat', 'investigative reporting', 'sources', 'crime trends', 'budgets']","[{'name': 'Cheryl W. Thompson', 'email': 'thompsonc@washpost.com', 'affiliation': 'The Washington Post'}]"
